Pablo_1791,@andr_w @nickmon1112 The hate resides in the author not the target. Your claim is irrelevant and It infantalizes black people.,,[3]
ZlyukaKoshka,@SleazyBae @WEPLAYDK @PatronStAnita @ellagrant08 Get this through your head: it's irrelevant that YOU are bisexual. What matters are the people you sleep with. It's like saying: I have slept with enough one armed vegans to conclude ALL one armed vegans are insane. I didn't sleep with many people though! Did I mention I'm vegan?,,[3]
michelet_cheryl,"RT @RossDellenger: Foster Moreau was Mr. Irrelevant in #LSU’s 2015 class. He’s now Mr. 18.

Archived story from @theadvocatebr 
https://t.c…","Foster Moreau was Mr. Irrelevant in #LSU’s 2015 class. He’s now Mr. 18.

Archived story from @theadvocatebr 
https://t.co/SoVPNTdC58 https://t.co/9TDI3re5ZE",[3]
FergusonMadDog,@acameron78 @CBSEveningNews @adrianasdiaz @FoxNews @seanhannity @DiamondandSilk @GayRepublicSwag The reporting was very one sided and the additional facts are not irrelevant. They clearly edited the piece to shape public opinion in one direction. If you’re going to allow air time for anti-Trump rhetoric than report all the facts.,,[3]
boujeemeg,"not even my friends just irrelevant ass ppl, if anyone needs to address anything plz do 👍🏼👍🏼👍🏼 https://t.co/DgOyO7Zqoa",,[3]
minogaamokwe,@MediocreZenGirl @BilodeauMeg @maxsparber @RLorinOfficial I've never even heard of her. She can stay irrelevant and in hiding,,[3]
Rebeccabuehl1,@CynthiaNixon you will get beat like a drum..your message is IGNORANT and irrelevant! Move to Venezuela and TASTE SOCIALISM...,,[3]
Harry_CalIahan,@ToDropADime2 The weather is irrelevant #FucktRumpRainOrShine ⛈🌞 https://t.co/WJFvz21t8X,,[3]
MeltHell,"Yoda of Borg, I am. Grammar irrelevant is. Assimilated you will be! https://t.co/IqWB6Vycs6",,[3]
timofyork,"@OwenJones84 @GuidoFawkes @piersmorgan Whether he’s personally far-right or not is beside the point. He facilitated fascism by allowing Steve Bannon to appear virtually unchallenged on his show, not to mention fawning before Trump.
His beliefs are irrelevant, it’s his actions that matter.",,[3]
TulipHeather,"@Thewhitevandiva Exactly! The material worth is irrelevant, it was yours &amp; someone stole it 😡",,[3]
darenyuen,why u gotta be irrelevant and go snaking around things you DONT KNOW about. bloody lame bitch straight up be lying when yo facts aint straight. man shiit,,[3]
christie0309xx,RT @izziegeorgiax: why do some people that run m&amp;gs say you’re not allowed to hug the band/artist/etc like erm i payed for this i’m gonna p…,why do some people that run m&amp;gs say you’re not allowed to hug the band/artist/etc like erm i payed for this i’m gonna pretend i didn’t hear a word that came out your irrelevant mouth k? thanks x,[3]
LiglyCnsrvatari,"@epicciuto As a sort of in-between, I think innumeracy about statistics causes a lot of problems in folks not understanding the need for proper social science research.

ACLU is tweeting irrelevant crap like in Allegheny County blacks are 50% of jail residents, but 13% of pop.",,[3]
David_tfw,"@L0ts0fF @thunderf00t Irrelevant. I can say i identify as a communist but if i support capitalism, it doesnt matter what i identify as, my actions say different",,[3]
realtopeleven,"Irrelevant Top Eleven post

☎️ BREAKING: @FCBarcelona and @Arsenal have reached an agreement over the transfer of Dembélé. They've agreed it's never going to happen. https://t.co/vTGlLM3wnt",,[3]
normaallenruth1,"@politico Who cares? "" Irrelevant!"", the judge says.",,[3]
avcvdb,"@bruvaho Laat maar zitten #irrelevant
(vrijheid om ongelijkheid binnen gezin in stand te houden en kinderen fout denkkader bij te brengen..maar ze mogen vermoedelijk niet met waterpistooltjes spelen van jou)",,[3]
GSawision,"RT @sunlorrie: Dear navel-gazing, left-wing media punditocracy: Either the Toronto Sun is irrelevant because it has no influence, or it's d…","Dear navel-gazing, left-wing media punditocracy: Either the Toronto Sun is irrelevant because it has no influence, or it's dangerous because it does. You can't make both arguments at the same time. Pick a lane.",[3]
MattMurchison,"@josephcourson @VinceMcMahon @realDonaldTrump @WWE He does hate women. Hating women is an element of white supremacy. It's really white male Christian supremacy. If opposing it is ""Classic Dem"", then I'll be that. Stop supporting it.

And I try to ignore irrelevant stupid questions. It's more efficient that way.",,[3]
uhwhatevabruh,@bobbyguitar5 That’s irrelevant,,[3]
Taetual,"RT @bangtansgierl: @lqjikook this is irrelevant but dont u hate when used to be ARMYs are like ""oh i dont like bts anymore bc their music i…","@lqjikook this is irrelevant but dont u hate when used to be ARMYs are like ""oh i dont like bts anymore bc their music is more westernized"" but they forget kpop was inspired BY western music and im pretty sure most groups have tried it too",[3]
DumbCryptoStuff,"@MisterCommodity @chigrl @robb_ie That's irrelevant to someone like my sister, who had her wallet stolen. She showed up with a student ID and birth certificate and was forced to take a provisional ballot. Should she have not been allowed to vote at all?",,[3]
kristelnean,RT @Deus_Abscondis: @NOckelmann @romanshein1 @Taras_cs @adrianadastra @Dpol_un Your juvenile accusations are of no significance - you are i…,"@NOckelmann @romanshein1 @Taras_cs @adrianadastra @Dpol_un Your juvenile accusations are of no significance - you are irrelevant. I propose a positive solution, you are filled with hate. #MH17 

https://t.co/9e4NZSggir",[3]
C7RKY,RT @GrumpyOldDoc: @wussydoc @doctorcaldwell @DrUmeshPrabhu @PearlBaker16 @hilaryklonn @Janine00050361 @lynn_laidlaw @TYoungstein @C7RKY @ga…,"@wussydoc @doctorcaldwell @DrUmeshPrabhu @PearlBaker16 @hilaryklonn @Janine00050361 @lynn_laidlaw @TYoungstein @C7RKY @galexandermd @katemasters67 @Meghpai @SkyNews @HodkinsonAlice @SafetyCarm @JanMDavies @griffglen @vincentconnolly My pet hate!

Those ""seen and already proven sick enough to need continuing review"" were irrelevant to managers 

Those referred in as ""maybe sick, but most turn out to not be seriously ill and are discharged"" were all they cared about

Targets trump all",[3]
oomftheworld,"2 days till my birthday
3 days till LOONA RELEASES THEIR LEAD SINGLE

My birthday is pretty much irrelevant at this point and that is okay HAHAHAHAHA

#Orbit #stanloona #LOONA #LoonaBlastingOff",,[3]
pejaytamayao,I don't hold grudges you just become irrelevant 💁🏻,,[3]
afalsaleh_al,RT @careersDB: Hua-Han Ong: #dbEnable’s work placement programme in #Singapore opened the door for me to build a career with a major bank t…,Hua-Han Ong: #dbEnable’s work placement programme in #Singapore opened the door for me to build a career with a major bank that values ability and workplace diversity.  My wheelchair is irrelevant.” Read more:  https://t.co/r0lH5tqTC9 https://t.co/jUTS4IuvgY,[3]
MikeToth19,@ChrisCuomo How do u spell irrelevant?,,[3]
SoctorD,"@VideoconIndia you have the worst services I've ever encountered... your service staff doesn't pick up calls, makes irrelevant excuses, I've been suffering these things for past 3 months... seriously fooled myself by buying your product just because you are an Indian company..",,[3]
Blitz_Noobz,@WoTBlitz Will this not challenge your mobile gaming audiences? Not every mobile gamer is near a WIFI source and this will increase of cost of playing the game. The in garage ping indicator will also be rendered irrelevant to some extent. Will there be an opt out option?,,[3]
LeftwingMartial,"RT @AnelTanovic: Opinions that makes you irrelevant:

- Messi/Ronaldo best players oat.
- PL best league itw.
- Neymar is overrated","Opinions that makes you irrelevant:

- Messi/Ronaldo best players oat.
- PL best league itw.
- Neymar is overrated",[3]
wicaspixie13,@JudahAnonymous @jockey_bullet @JudgeJeanine I have reached a point where i do not even RT these so called news articles because they are ridiculous vomit from irrelevant Liberals who want their names in the Media. Stop giving them what they want.,,[3]
alfie_jenner,"@biancaanechite @The_M_Hancock @jackec456 Mine is irrelevant, I find it amusing and rather entertaining to comment on Mark",,[3]
TeverettsJulie,RT @RealSaavedra: Netroots founding organizer: Democrats must embrace socialism or be irrelevant. https://t.co/c8K3ba1jQt,Netroots founding organizer: Democrats must embrace socialism or be irrelevant. https://t.co/c8K3ba1jQt,[3]
joslynCHP,@justZP @LauraAnnAfrica1 @PalmerReport Its 45. Going forth. Jr is irrelevant to archives.,,[3]
Kidcowboy2,"@pnoz65 @nthqldcowboys It’s all irrelevant now and a season best forgotten for the Cows 😩
We have a good roster though and I’m confident we can be back amongst the top sides next year🤞 #ridemcowboys",,[3]
chizkuuuh,What's your biggest fear? — The feeling of being unwanted/irrelevant https://t.co/gSWiQRjSyo,,[3]
GregorySBerry,"@BernieSanders @SJBSchu @LeftwardSwing there are two things wrong with this comment. 1) the majority already know the rich are bad.  And more importantly, 2) it doesn’t matter how many people dislike the rich; we don’t live in a democracy and our opinion is irrelevant until we end money in politics.",,[3]
izziegeorgiax,why do some people that run m&amp;gs say you’re not allowed to hug the band/artist/etc like erm i payed for this i’m gonna pretend i didn’t hear a word that came out your irrelevant mouth k? thanks x,,[3]
biancaesguerra_,RT @jowaaap: tangina wag niyo po akong pauwiin sa bahay kung irrelevant na sermon lang ang ibubungad niyo saken.,tangina wag niyo po akong pauwiin sa bahay kung irrelevant na sermon lang ang ibubungad niyo saken.,[3]
galangazzz,"RT @BlankBlack6: @iamOmairr @Farhad_SD @_pd5 @spectatorindex Sunni Shia war?!! Absolutly irrelevant!
The protesters are mostly Shia or athe…","@iamOmairr @Farhad_SD @_pd5 @spectatorindex Sunni Shia war?!! Absolutly irrelevant!
The protesters are mostly Shia or atheist and that, so to speak, ""school"" is for shia mullahs.",[3]
bevbmeares,@T_S_P_O_O_K_Y @sarahjeong @nytimes NYT- I wonder if it can survive with just continued influx of cash from the owner THEY are becoming irrelevant just like much of the MSM!,,[3]
we_meier,"@KathaSchulze Nebenbei: Ersaufende fragt man nicht warum sie im Wasser sind. Das ist völlig irrelevant. Menschen wo möglich aus Lebensgefahr retten ist keine Frage und wird auch nicht diskussionswürdig, wenn Journalisten sie so lackieren.🥵",,[3]
Olafisdeleeuw,@HighwaymanNH Ah well. Jan Roos gonna Jan Roos. Irrelevant persoon.,,[3]
bom_cvlt,RT @xandaraunnie: I know this is some random irrelevant vote thing but im shookt 2NE1 got 500k votes i thought bjs extinct https://t.co/3mf…,I know this is some random irrelevant vote thing but im shookt 2NE1 got 500k votes i thought bjs extinct https://t.co/3mfvDrDA3O,[3]
stinkybaitfish,@dindin6 @The_Trump_Train @realDonaldTrump You're irrelevant when trapped inside the O bandwagon. https://t.co/W5UDxCBr8U,,[3]
VergilDT13,"@TheGoodGodAbove I see you're still ignoring video evidence that proves your ""children in cages"" narrative wrong. Mexico paying for the wall doesn't mean they will directly fund it. Only a moron would think that the President could force a transaction on another nation. Lebron is irrelevant.",,[3]
niall_lawless,"""the left and the right hate me, i must be doing something right"" - Every irrelevant internet politics commentator with delusions of grandeur.",,[3]
Negentropie,"@HansHubertus3 @RaxlPaxl @MateuszMatchch Ich muss nichts, ist auch irrelevant, da Ihre Nebelkerzen nichts daran ändern, dass Polizisten (außer vielleicht einigen Quereinsteigern) kein zweites juristisches Staatsexamen vorzuweisen haben. Sorry, das Gespräch langweilt mich intellektuell zunehmend, wäre dann auch raus...",,[3]
mansigger,"@0nlinepraesenz @Helal_Sachsen Wir sind zu irrelevant für ne Antwort, mops",,[3]
Augerpups,@BerinIwlew @thabigQ @curaffairs @AbdulElSayed @realDonaldTrump In response to my tweet that religion is irrelevant. I guess I'm supposed to vote for El-Sayed because he is a Muslim instead of the more qualified woman. This is like arguing with Trumpers all over again. Next thing I will hear is Benghazi and emails.,,[3]
